Image_Name,Total_Area,%_Area
img_0_0_6,0,None
img_0_0_6,0,None
img_0_0_6,0,None
img_0_0_10,4714.0,None
img_0_0_11,8058.0,None
img_0_0_6,0,None
img_0_0_7,5976.0,None
img_0_0_8,16616.0,None
img_0_0_9,11230.0,None
