Image_Name,Ocl_Count
File_7d799ac7_4abd_4345_b6b3_fe65e0ae2c29,656
img_0_0_10,3
img_0_0_11,3
img_0_0_6,0
img_0_0_7,2
img_0_0_8,6
img_0_0_9,7
